@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPM.31R1.B2"               5161.47074        32.03409223        171.2840005      -0.4886929667        2.325059141        12.89871949         11.7130399   -8.452012466e-07    0.0002703740686       -1.002976725      0.08965043172         5.48864713     -0.00261229701     -0.04748936703       0.1386454037     -0.01198313062    -0.001423510298                  0                  0                  0                  0        29.91826554        32.74421562        25.83960198        23.27844795        1.096973076      -0.1799913986 "MONITOR"                            0                  0
 "BPM.30R1.B2"              5214.919255        167.4101586        34.38213031        2.384597839      -0.5396815169        13.01721156        11.84711282   -0.0005091998937   -0.0001072100853       -1.941373674       0.1078335685        5.607229378     0.002476653301       0.2224814114      0.06774476358      0.02787971146    0.0004012361031                  0                  0                  0                  0         24.8354019         24.7836691          26.057934        23.53406468       -2.038236903         2.10368768 "MONITOR"                            0                  0
 "BPM.29R1.B2"              5268.367771        30.67953777        172.5118172      -0.4911068091        2.307895453        13.16398876        11.95896529    1.055782989e-05   -0.0001157615343      -0.9702651994      0.09264240415        4.723179263    -0.002705974087     -0.02783215669       0.0818436961     -0.01192334424    -0.001902631912                  0                  0                  0                  0        25.33596576        11.11650685        26.36115501        23.72843067       -3.087071799        3.505901947 "MONITOR"                            0                  0
 "BPM.28R1.B2"              5321.816287        170.8218457        35.52912182        2.388491993      -0.5476419638         13.2841626        12.08957649    6.962536768e-05   -0.0002420511604       -1.908571857        0.116742334        5.976899788     0.003242437829       0.2528662957     -0.02085068146      0.02698427281    -0.002275050678                  0                  0                  0                  0        24.71502822        15.52825109        26.55446168        24.00996102      -0.4000276682        1.936875311 "MONITOR"                            0                  0
 "BPM.27R1.B2"              5375.264803        31.87016614        171.9043014      -0.4784807859        2.328149575        13.42502329        12.19950953    -0.000113408517    7.321317689e-05      -0.9854744212        0.152577752        4.056568127    -0.003322668581     -0.02121949729      -0.1335752815     -0.01310352796     0.001278266358                  0                  0                  0                  0        23.53810705        29.08232253        26.80638143        24.24856373         0.73422374        0.602019299 "MONITOR"                            0                  0
 "BPM.26R1.B2"              5428.713319        166.1497226        34.47835155        2.360596567      -0.5370486874        13.54446179        12.33301595    0.0001347446984    9.895067327e-05       -1.982250564      0.09604631971        4.219060091     0.003082487978       0.2423949667     -0.07060556317      0.02784229314   -0.0006199248441                  0                  0                  0                  0        22.48686243        22.85013408        27.08204058        24.50118192       -1.581036107        2.196662662 "MONITOR"                            0                  0
 "BPM.25R1.B2"              5482.161835        30.93318286         171.896801      -0.5001104169        2.299505118        13.69112917        12.44494429     -0.00014638762   -0.0002091336181       -1.015780166       0.1465617619        3.276838451    -0.003202449518    -0.002142499511      -0.0957489703      -0.0130528347     0.002056472162                  0                  0                  0                  0        27.73503082        9.785243789        27.41599891        24.67564179       -1.506093031        3.745357005 "MONITOR"                            0                  0
 "BPM.24R1.B2"              5535.610351        171.7234197         35.5350561        2.411307104      -0.5520648463        13.81027477        12.57588778   -0.0002065374923     6.92726875e-05       -2.006493642       0.1032188072        4.448069633     0.003716620213       0.2592609929      0.01414117558      0.02868304739     0.002256925192                  0                  0                  0                  0        24.07162964        14.71902974        27.60447759        24.97394495        1.379899354        2.527577507 "MONITOR"                            0                  0
 "BPM.23R1.B2"              5589.058867        31.52325692        172.6264927      -0.4700925364        2.336993441        13.95169877        12.68553524   -0.0001888884638    0.0002135988225      -0.9936353711       0.2078935868        2.219679604    -0.003873902998     0.008318967331       0.1254463098     -0.01171092669    -0.001131829221                  0                  0                  0                  0        22.95321211        28.56709342        27.87134972        25.23540122        1.402464494        1.076615956 "MONITOR"                            0                  0
 "BPM.22R1.B2"              5642.507383        165.3934694        34.53202416        2.340103017      -0.5341455152        14.07225036        12.81858654    0.0003801846646    4.662151594e-05       -1.920333202      0.07743910962        2.554743867     0.003561083968       0.2506581374      0.07030076647      0.02754300538    0.0007312190587                  0                  0                  0                  0         23.5174396        25.16049017        28.13832985        25.48355753       -1.167191953         2.61658387 "MONITOR"                            0                  0
 "BPM.21R1.B2"              5695.955899        31.25096605        171.3829927      -0.5060045725        2.289744584        14.21830472        12.93063652   -0.0002746566523   -0.0001160471307      -0.9658522437       0.1912039367        1.693347723    -0.003528419348      0.02285294859       0.1017771793     -0.01208749648     -0.00208934892                  0                  0                  0                  0        31.55577063        14.37459136         28.4568962        25.67019703    -0.007256053968        4.510218809 "MONITOR"                            0                  0
 "BPM.20R1.B2"              5749.404414        172.0346953        35.64063934         2.42833023       -0.556773832        14.33658445        13.06156183   -0.0003529329677    0.0001496739674       -1.912580628      0.08422944673        2.715803409     0.003990217554       0.2514475923     -0.01050007387      0.02697494022    -0.002210644238                  0                  0                  0                  0        29.19117342         17.6220131         28.6733075        25.96874304        2.966887846        3.210804563 "MONITOR"                            0                  0
 "BPM.19R1.B2"               5802.85293        31.11376348        173.2398992      -0.4653464765        2.350923148        14.47911489         13.1707769     3.35085822e-05    0.0004319774753      -0.9908164274       0.2505983583       0.3087732092    -0.004181968112      0.03635758596      -0.1201166529     -0.01325532862     0.000964543444                  0                  0                  0                  0        21.87197752        30.14943959         28.9326188        26.21789463        1.960858624        1.411579034 "MONITOR"                            0                  0
 "BPM.18R1.B2"              5856.301446        165.4891287        34.36180428        2.333876979      -0.5293031167        14.60061639        13.30394288    2.303287564e-05   -3.015731686e-05       -1.993491113      0.05433640012       0.7296273837     0.003812623314       0.2424702888      -0.0732376296      0.02810901803   -0.0009514765104                  0                  0                  0                  0        23.41876148        29.13081604        29.19048075        26.46461597      -0.3865580882        2.883297878 "MONITOR"                            0                  0
 "BPM.17R1.B2"              5909.749962        31.42082336        170.8795392      -0.5077500124        2.283838719        14.74608156        13.41650216    0.0001549648809   -5.766974203e-06       -1.011450827       0.2262357241     -0.07483124267    -0.003642488716      0.04718689569      -0.1149375294     -0.01267734419     0.002208390046                  0                  0                  0                  0        27.06644647        18.59906425          29.488988        26.62994204        1.163046614        5.372196828 "MONITOR"                            0                  0
 "BPM.16R1.B2"              5963.198478        171.8150115        35.72669253        2.431250651      -0.5610975453        14.86404396        13.54748936     -0.00012454923   -0.0001653581165       -1.982831047       0.0582782777       0.7020068045     0.003995487932       0.2264020692     0.002619670681      0.02844249854      0.00212179345                  0                  0                  0                  0        23.80373947        22.34614979        29.70133845        26.93280268         3.41009293        4.313419172 "MONITOR"                            0                  0
 "BPM.15R1.B2"              6016.646994        30.86063321         173.890779      -0.4649507392        2.363835448        15.00751563        13.65629228    0.0001419366249    6.947911802e-05      -0.9804645873       0.2767462631       -1.677527749    -0.004229735683      0.06310943953       0.1075079749     -0.01160915343   -0.0008118684653                  0                  0                  0                  0        15.39726139        32.55162483         29.9700684        27.18627758        2.203881332        1.913162361 "MONITOR"                            0                  0
 "BPM.14R1.B2"               6070.09551         166.062645        34.17943973        2.334174301      -0.5230509997        15.12940172        13.78957066   -0.0004071366051   -0.0002876262968       -1.902159294      0.02827907033       -1.068616845     0.003859549725       0.2222227749      0.06964328731      0.02718402198     0.001042986976                  0                  0                  0                  0        23.83791492        28.28537031        30.24877813        27.43697615       0.7280740793        2.742111537 "MONITOR"                            0                  0
 "BPM.13R1.B2"              6123.544026        31.69409444        169.8286089      -0.5433334549        2.469540958        15.27381149        13.90278317   -0.0001030394319    7.942284599e-05      -0.9675907301       0.2467642681       -1.692655684    -0.003857656296      0.06863271034       0.1164802442     -0.01358114648    -0.002298513951                  0                  0                  0                  0        25.14439882        20.50333763        30.53849092        27.58921121        2.873847183        5.392653673 "MONITOR"                            0                  0
 "BPM.12R1.B2"              6176.992542        177.5997993        29.30815815        2.482166651      -0.4961407553        15.38884734        14.05350659   -0.0001038055362   -0.0001727960155       -1.988838248      0.04056095368      -0.2668408419     0.004114138889       0.2300615342    -0.005748608016      0.02720952751    -0.002265510646                  0                  0                  0                  0        20.25162342         21.4897081        30.75272971         27.9302303        4.329577913        4.647288397 "MONITOR"                            0                  0
 "BPM.11R1.B2"              6231.716058        31.63822402         177.724885      -0.6009528368        2.982429741        15.53378595        14.17622275    1.002220112e-05    0.0001668952966       -1.057140928       0.2845869745        -2.14569129    -0.005377093571      0.07725416312      -0.1195285758     -0.01862088341     0.001427724122                  0                  0                  0                  0         14.9134005        33.72820235        31.04151022        28.21564292        2.508582408         2.20502747 "MONITOR"                            0                  0
 "BPM.10R1.B2"              6284.496768        172.3525392        22.36297919        3.799113033      -0.6681694801        15.64469189        14.36420293   -4.832688252e-06    2.052670468e-05       -2.035542384      0.07067803829        1.725187725     0.008173552945       0.3472703235     -0.04968749998      0.04663795157   -0.0003548989159                  0                  0                  0                  0        8.764586099        29.23207951        31.31731241         28.5632601        1.575130275        5.168105029 "MONITOR"                            0                  0
 "BPM.9R1.B2"               6324.959779        15.66104115        136.8690269      -0.3093815933        2.572842893        15.81716269        14.47414361   -9.789277726e-06    -2.37221574e-05      -0.4845405919       0.3088901987      -0.1905944363    -0.006053940429      0.03755628091      -0.0546073091      0.01479142967     0.001949946624                  0                  0                  0                  0        9.263147981        31.17702382        31.60413978        28.77155955        2.655772755        6.418475533 "MONITOR"                            0                  0
 "BPM.8R1.B2"               6364.024789        120.9338309        25.66812135        1.142001168      -0.3500942496        15.96934749        14.60201264   -3.111088554e-05    3.788004572e-05      -0.1246417302      0.03299143722       -1.679065141     0.002756655559       0.1755434284      0.02298080052     0.009447989082     0.002457701174                  0                  0                  0                  0        10.46273091        35.63130994        31.82877886        29.03779903        2.541608609        2.868568313 "MONITOR"                            0                  0
 "BPMRA.7R1.B2"               6405.4618        74.02649359        104.5486743       -1.450828059       0.8299565457        16.04945313        14.73029149    -1.26000197e-05    0.0001039156306      0.01028142947       0.1277198555      -0.3759566481     -0.00284776599      0.08994531418       0.1121938295   -0.0004202063638    -0.000473811037                  0                  0                  0                  0        10.68341861        34.44149239        32.00836709        29.30607406        1.677755018        0.705579367 "MONITOR"                            0                  0
 "BPM.6R1.B2"                 6433.1858        186.7103356        70.94515605       -2.613659099       0.3821166842        16.08734169        14.78245401   -6.942532964e-06    7.358188033e-05    -0.001374029256      0.04876839123       0.7656323635     -0.00284776599       0.1688967785      0.09908822617   -0.0004202063638    -0.000473811037                  0                  0                  0                  0        8.497176084        34.30218076        32.07067356         29.4063501        1.246581196        1.691503495 "MONITOR"                            0                  0
 "BPMR.5R1.B2"                6465.0858        102.2895635        183.8585885        1.360815938       -2.617471538        16.12188531        14.83068108   -4.293405977e-05    8.927384952e-05      -0.0128895121       0.1583034821        2.557773594     0.003144745278       0.1166160617       0.1542745658   -0.0003548957607     0.001973168207                  0                  0                  0                  0        9.114692102        36.00126027        32.11503965        29.51026705       0.9289612456         3.19837438 "MONITOR"                            0                  0
 "BPMYA.4R1.B2"               6492.4938        183.3006123        91.02073099       -2.238092208        1.729242469        16.15646047        14.86206863   -0.0001162914588    0.0002363517057     -0.03230689446      0.03395301542        2.565207832     -0.00266975567       0.1051077647       0.1006412459   -0.0007589261328    -0.002459462192                  0                  0                  0                  0        7.839629138        34.98139319        32.19671854        29.58080249       0.6943798514        4.200749014 "MONITOR"                            0                  0
 "BPMWB.4R1.B2"               6513.5503        164.4450179        78.44123857       0.7571644567     -0.01680775505        16.17507118         14.9037279   -0.0003484210418     0.001137785921     -0.02994715737      0.08121879381         4.20733583    0.0004464032151       0.1512070838      0.07736909345    0.0009421148067   -0.0008612449844                  0                  0                  0                  0        7.972003759        34.52898943        32.22893046        29.66362891         0.62649558         5.15213036 "MONITOR"                            0                  0
 "BPMSY.4R1.B2"               6606.4063         106.324979        191.5063688      -0.1313144581       -1.200724355        16.29897994        15.04054158    -0.001891990065     0.006488211247      0.04364101864       0.1226719151        6.857008128    0.0004471515408       0.1097407439    -0.007953767838   -0.0001869075684   -0.0008612931957                  0                  0                  0                  0        8.823651837        32.56749195        32.44694937        29.93095176       0.8840890809        3.700131787 "MONITOR"                            0                  0
 "BPMS.2R1.B2"                6633.1918        162.4010614        60.87968555        9.985966526       -1.210472752        16.32635372        15.08311982    -0.002625196208     0.004012304574      0.04798548103       0.3914023097        5.410436342       0.0156269145       0.2426215105      -0.0234484955    -0.003269494439    -0.001646996017                  0                  0                  0                  0        10.76045551        35.41146955        32.59591309        29.99907523         1.09124686        2.224771012 "MONITOR"                            0                  0
 "BPMWF.A1R1"                 6643.0378        54.80586185        54.92004921        2.014204462        2.025105739        16.34494078        15.10732709    -0.001968431004     0.003620087843      0.02339668772        0.207248593        3.051572659    -0.005632099976     -0.03266521141      -0.0319266236    -0.001524448432     3.19996414e-05                  0                  0                  0                  0         13.0975098        35.52938964        32.68932336        30.04598325        1.189369511        1.347925487 "MONITOR"                            0                  0
 "BPMSW.1R1.B2"               6643.2458        53.97194483        54.08162365        1.995011988        2.005786399        16.34554946        15.10793452     -0.00196866094     0.003585112442      0.02307983238       0.2060771162        3.001914255    -0.005632099976     -0.03149373462     -0.03188499219    -0.001524448432     3.19996414e-05                  0                  0                  0                  0        13.10771111         35.5521023        32.69099165        30.04705605        1.191082508        1.326071395 "MONITOR"                            0                  0
 "BPMSW.1L1.B2"               6686.1958        52.81389974        53.12319644       -1.968049355       -1.983471447        16.69677658        15.46000504    -0.002016140442    -0.003636971447     -0.04234774817     -0.03582157779        3.187795119    -0.005632099976       0.2104049594     -0.02328850801    -0.001524448432     3.19996414e-05                  0                  0                  0                  0        16.94181761        40.66183465        33.46657578        30.72650327      -0.6820688814         4.72650549 "MONITOR"                            0                  0
 "BPMWF.A1L1"                 6686.4038        53.63660031        53.95233899       -1.987241829       -2.002790787        16.69739856         15.4606234    -0.002016370378    -0.003671946847      -0.0426646035     -0.03699305459        3.239253906    -0.005632099976       0.2115764361     -0.02324687661    -0.001524448432     3.19996414e-05                  0                  0                  0                  0        16.96742831        40.68917902         33.4680865        30.72763328      -0.6730017054        4.728880859 "MONITOR"                            0                  0
 "BPMS.2L1.B2"                6696.2498        59.69572183        160.6916387        1.170791367       -9.903923291        16.72213974        15.47945742    -0.001523790785    -0.006584135935     -0.04444448662       0.2533728609        5.669928241      0.01627413615       0.4052752341     -0.02684685762      0.00103788171    -0.001248583704                  0                  0                  0                  0        16.95963721        45.70591336        33.51915792        30.75893884      -0.2862822095        4.729739437 "MONITOR"                            0                  0
 "BPMSY.4L1.B2"               6723.0353        189.8648029        106.1417984        1.167015861       0.1044397099        16.76533791        15.50700262    -0.001672354924    -0.004872898282     -0.07182815623       0.1137222372        6.987407726    0.0004126007312       0.1169708639     -0.01673770077    0.0006200764499    0.0003321428465                  0                  0                  0                  0        20.93043558        51.30022566        33.63061153        30.81368321       0.3426389274        4.382130313 "MONITOR"                            0                  0
 "BPMWB.4L1.B2"               6815.8913        80.38932034         168.874575      0.01188301383       -0.779978531         16.9006963        15.62898239     0.001300220923    -0.001630889109      0.07218111038       0.1519832707        3.736381389     0.000411967637      0.07871747668      0.01085674667      0.00174914937    0.0003320853281                  0                  0                  0                  0        19.72418624        49.85948631        33.91701848        31.06054491      -0.2779302769      -0.9917947795 "MONITOR"                            0                  0
 "BPMYA.4L1.B2"               6836.9478        93.22853377        188.1937621       -1.764030103        2.302553174        16.94133694        15.64710439     0.001344292626    -0.001052903768      0.09688975073       0.1138300516        2.038590062    -0.002813023982      0.04102151815      0.01653515285     0.002165881984    5.744290575e-05                  0                  0                  0                  0        19.31993631        49.59195298        34.00129105        31.09660314       -1.116983561       -1.815530465 "MONITOR"                            0                  0
 "BPM.5L1.B2"                 6858.0658        187.4034105        105.8766258       -2.695429916         1.59540763        16.96687423        15.67100472    0.0002799468256   -0.0004821410999       0.1436931946      0.05442461114        1.755543544    -0.002813023982       0.1004269586      0.01717746823     0.002165881984    5.744290575e-05                  0                  0                  0                  0        17.73842841        49.90820706        34.04397978        31.13993269       -1.637828162        -2.73634216 "MONITOR"                            0                  0
 "BPMR.6L1.B2"                6889.9658        78.67662242        193.1759919        1.563511821       -2.084202597        17.00585635        15.70967674   -2.389370244e-05    4.774431983e-05      0.09342130039       0.1866133812        1.285655996      0.00305920378      0.07682869606      0.03281404888    -0.001996093017    0.0005566354491                  0                  0                  0                  0        18.68545488        48.81634347        34.10298287        31.22024095       -2.345752408       -3.621454934 "MONITOR"                            0                  0
 "BPM.7L1.B2"                 6933.1498        94.20736071        65.37531361        1.899246568       -0.556536687        17.08589816        15.77442288   -7.303723997e-06    6.864930395e-05      0.08376100738      0.08414880997        0.150781612      0.00311297051       0.1292181206      0.02656636652    -0.002323368721    0.0004318652398                  0                  0                  0                  0        18.87366898         47.1698649        34.26885142        31.34284254       -3.050992879       -3.170122965 "MONITOR"                            0                  0
 "BPM.8L1.B2"               6972.217789        24.90946782        113.5578167      -0.7524856579        2.686396595        17.25781476        15.84200374    1.571860398e-05    5.289701565e-05      -0.2609765249       0.2528401103        -2.75617069    -0.006152100702       0.1081875931      0.03919273544     -0.01929150637   -0.0009127685365                  0                  0                  0                  0        16.91290309        48.25833486        34.58564169         31.4800062       -1.175877865      -0.6341304566 "MONITOR"                            0                  0
 "BPM.9L1.B2"               7012.682779        141.7139698        19.05696177        2.749580069       -0.853537364        17.35896242        16.06584698    4.897324307e-05   -5.176785908e-05       -1.122464145      0.06240681596        1.193286046     0.007455445782       0.3094486569     0.003476168472      0.01377512559   -0.0006723910853                  0                  0                  0                  0        21.59004794        43.76990216        34.76465569        31.94105352      -0.6184986314       0.6436872072 "MONITOR"                            0                  0
 "BPM.10L1.B2"              7051.749768        23.87475609        181.9688156      -0.3520962727        2.423616065        17.49112655        16.16813775    1.297052134e-05   -0.0002194490462      -0.9096421642       0.3005848605      -0.4040907999    -0.004622845821      0.04082582859     -0.01999488771     -0.02592422691    1.581272686e-05                  0                  0                  0                  0        22.20027325        39.45325057        35.04627584        32.14506664       -2.977076158       -3.451534612 "MONITOR"                            0                  0
 "BPM.11L1.B2"              7104.532458        166.8390085        36.20662421        2.105716203      -0.4962632982        17.63349274        16.29025354   -2.571122281e-05    -0.000361029024       -2.469751173       0.0275455099       -1.331242909     0.003423170066       0.2128621868     -0.01975695731      0.03442868798   -0.0004641185194                  0                  0                  0                  0        33.42327047        35.54583664        35.31945073        32.37397261        -4.06796394        -3.70273362 "MONITOR"                            0                  0
 "BPM.12L1.B2"              7157.983942        40.03313104        162.5169281      -0.5913345655        2.171646131        17.75657435        16.40272495    1.327825139e-05     0.000184914551       -1.160288496       0.2116985385       -1.181192535    -0.003290046724      0.06750675491     -0.04120962824     -0.00999494202    0.0006334993387                  0                  0                  0                  0        39.30786087        30.96915977        35.56292436        32.52231309      -0.3905119835      -0.2580813817 "MONITOR"                            0                  0
 "BPM.13L1.B2"              7211.435426        171.8197174        35.74223947         2.42883483      -0.5617520587        17.85876632         16.5379003   -5.075361052e-05   -0.0002374080053       -1.990601872      0.05481943262        0.404094744     0.003924297531       0.2191185879    -0.006347812462      0.02862500962    0.0004757394971                  0                  0                  0                  0        30.24891831        31.39637403        35.75489506        32.82392248         1.48538407       0.8667089236 "MONITOR"                            0                  0
 "BPM.14L1.B2"               7264.88691         30.9675296         173.992113      -0.4653873967        2.361952313        18.00188326        16.64666289    5.359371722e-05   -0.0001263937729      -0.9788779443        0.278029925         -1.9772019    -0.004179079942      0.06713575793      0.01776909254     -0.01139756496   -4.545191949e-06                  0                  0                  0                  0        27.20363078        35.66543325        36.04141197         33.1057085       -1.563454952       -2.171627948 "MONITOR"                            0                  0
 "BPM.15L1.B2"              7318.338394        165.8414177        34.33043127        2.334228232      -0.5245359443         18.1235899        16.77953805   -2.995436587e-05   -0.0003467386335       -1.890121143       0.0238407135       -1.412542647     0.003829340281       0.2136948236      0.02021436131      0.02706344453    0.0005634255161                  0                  0                  0                  0        33.73694616         33.3610955        36.29445715        33.34345871       -3.156876181       -3.375076285 "MONITOR"                            0                  0
 "BPM.16L1.B2"              7371.789878        31.59856535        170.0508382      -0.5069373205         2.27324941        18.26826457        16.89248536    0.0002716443344    0.0002630004827      -0.9618076336       0.2510125461       -2.158035831     -0.00354985206        0.072018426      0.04635016778     -0.01246613876   -0.0007480301445                  0                  0                  0                  0         36.6470757        32.60460434         36.5801572        33.50584765       0.7391583725      -0.2098687724 "MONITOR"                            0                  0
 "BPM.17L1.B2"              7425.241362        171.4376318        35.60571713        2.431436342      -0.5641437087        18.38599495        17.02417717    -0.000100844496   -0.0003387332916       -1.927412392      0.02333614697       -1.687939837     0.003703107198       0.1818156954     0.008847353646      0.02700495203   -0.0004353953235                  0                  0                  0                  0        30.66335734        31.77184885        36.81134623        33.79864211        1.965728438        1.411268758 "MONITOR"                            0                  0
 "BPM.18L1.B2"              7478.692846        30.74122098        174.5827408       -0.466203978         2.36630517        18.53008542        17.13294868     9.26477788e-05   -0.0001055057933       -1.003732973       0.2842013995       -3.765084823    -0.003863826069      0.08775533972     -0.01312507985     -0.01352143068   -0.0001217256487                  0                  0                  0                  0        27.09396736        33.85457734        37.10731676        34.08307808       -1.661337111       -1.430561445 "MONITOR"                            0                  0
 "BPM.19L1.B2"               7532.14433        166.4712962        34.45920119        2.335415677      -0.5227794124        18.65205667        17.26520672   -8.594859939e-05   -0.0004310972144       -2.018246412    -0.006248249309       -3.321627017     0.003467854396       0.1685188828     -0.02011703672      0.02855835798   -0.0005884036851                  0                  0                  0                  0        33.49335863        33.24537247        37.34587764        34.32393504       -2.106048195       -3.070509196 "MONITOR"                            0                  0
 "BPM.20L1.B2"              7585.595814        31.73178456        169.6334689      -0.5040558317        2.271433555        18.79589849        17.37808033    0.0001201094617    0.0001793788876       -1.012061303       0.2502277978       -3.868064346    -0.003108522316      0.08968480659     -0.04781815094     -0.01226786073    0.0007027785283                  0                  0                  0                  0        39.27528349        33.68039356        37.61983605        34.48033486        2.398210068      -0.1096229008 "MONITOR"                            0                  0
 "BPM.21L1.B2"              7639.047299        170.5491304        35.56090392        2.423305736        -0.56611734        18.91368819        17.51010998    -6.74799743e-05   -0.0001621209866       -1.963382357    -0.008752162393       -3.660712441     0.003175367192       0.1264638194    -0.009910549851      0.02829902606    0.0004298936133                  0                  0                  0                  0        31.04815534         32.5171517        37.86620546        34.77431469         2.68989989         2.01430151 "MONITOR"                            0                  0
 "BPM.22L1.B2"              7692.498783        30.63692553        175.0053545      -0.4706390251        2.370317271        19.05862122        17.61880832   -4.876002042e-05    0.0002797338883      -0.9680197166       0.2751159623       -5.514687972    -0.003347357262       0.1048050195      0.01361953052      -0.0114403647    8.000110989e-05                  0                  0                  0                  0        27.54021086        32.43801689        38.17695577        35.05329334       -1.016317014      -0.5984633148 "MONITOR"                            0                  0
 "BPM.23L1.B2"              7745.950267        167.5227552        34.48972095        2.340580313      -0.5194737631        19.18040382        17.75075266   -5.717845043e-05   -0.0002700897539       -1.882590268      -0.0382720869       -5.116212567     0.002900412745       0.1143476926      0.02004780075      0.02672008427    0.0006148436091                  0                  0                  0                  0        33.14825055        33.22104992        38.39808549         35.3032579      -0.1882079571       -2.697812251 "MONITOR"                            0                  0
 "BPM.24L1.B2"              7799.401751        32.00086554        169.0173542      -0.4995660529        2.264053229        19.32273384        17.86382206    7.231898931e-05    0.0001668706069      -0.9721134917       0.2302477628       -5.253561248    -0.002431604094       0.1005913438      0.05031264425     -0.01301299519   -0.0007538226577                  0                  0                  0                  0        35.37843413        35.94548755        38.67251872        35.46598448        3.784593475        0.115517907 "MONITOR"                            0                  0
 "BPM.25L1.B2"              7852.853235        169.2399516        35.50455966        2.410054657      -0.5682889396         19.4404762        17.99629751     4.98962439e-05   -0.0002873520258       -1.964050609     -0.03899223673       -5.301317429     0.002432485706      0.06340938664      0.01183854539      0.02745846439   -0.0003920722486                  0                  0                  0                  0        29.07190172        33.93488954        38.92745917         35.7610928        2.805025208        2.625093649 "MONITOR"                            0                  0
 "BPM.26L1.B2"              7906.304719        30.55257307        175.5173169      -0.4781985295         2.37477277        19.58650615        18.10492658   -8.106801576e-05   -0.0002494920358       -1.016841159       0.2444371612       -6.765059579    -0.002557285727       0.1135012339    -0.007706351843     -0.01341617209   -0.0001917308146                  0                  0                  0                  0        28.68759581        32.37111719        39.23633596        36.03055097      -0.5535774556        0.141919235 "MONITOR"                            0                  0
 "BPM.27L1.B2"              7959.756203        168.9360442         34.5888911        2.360003164      -0.5184583926          19.707832        18.23640308   -3.595724821e-05   -8.340368728e-05       -2.025329519     -0.06609809824       -6.516660358      0.00213869878      0.04931242048     -0.01869504757       0.0288440024   -0.0005991783541                  0                  0                  0                  0        34.80738441        32.39411634        39.42816597        36.28027356        1.330012382       -2.414208203 "MONITOR"                            0                  0
 "BPM.28L1.B2"              8013.207687        31.91196238        168.6708436      -0.4900488325         2.26156631        19.84959441         18.3493972    9.161169559e-05    0.0008758713198       -1.002975903       0.2004057474       -6.477715067    -0.001696558357       0.1068621542     -0.04648035203     -0.01176995603     0.000638785397                  0                  0                  0                  0        36.99075611        36.70748348        39.69707734        36.44677364        5.304844591      0.03567777675 "MONITOR"                            0                  0
 "BPM.29L1.B2"              8066.659171        167.8410757        35.45165299        2.387922615       -0.569356067        19.96814209        18.48215936    1.673426951e-05   -0.0001850788859       -1.930656675      -0.0693653913       -6.743788431     0.001547515995    -0.002822708002     -0.01041683452      0.02781685222    0.0003556203804                  0                  0                  0                  0        38.56312384        31.44794877        39.90196944        36.72872167        3.656653374        3.017682036 "MONITOR"                            0                  0
 "BPM.30L1.B2"              8120.110655        30.70722837        175.7857457      -0.4879712909         2.37679708        20.11452612        18.59078764    4.756507085e-05   -0.0003872953926       -0.961136011       0.1977055838       -7.608450465    -0.001571789147       0.1150749021      0.00918324788     -0.01173190882    0.0001587199144                  0                  0                  0                  0        36.69933282        27.45563035         40.2053335        37.02073146       -1.008311671        1.205848157 "MONITOR"                            0                  0
